"session","player","stage.round","contribution","payoff"
"room000031","675016304124717",1,6,22.666666666666664
"room000031","192064378197366",1,2,26.666666666666664
"room000031","793886988380998",1,5,23.666666666666664
"room000031","675016304124717",2,13,23.666666666666668
"room000031","192064378197366",2,12,24.666666666666668
"room000031","793886988380998",2,0,36.66666666666667
"room000031","675016304124717",3,1,46.33333333333333
"room000031","192064378197366",3,20,27.333333333333332
"room000031","793886988380998",3,20,27.333333333333332
"room000031","192064378197366",4,20,17.333333333333332
"room000031","793886988380998",4,3,34.33333333333333
"room000031","675016304124717",4,3,34.33333333333333
