"session","player","stage.round","contribution","payoff"
"room000011","155041337335338",1,19,27
"room000011","517194767161759",1,10,36
"room000011","218086533393855",1,3,43
"room000011","627384207039595",1,20,26
"room000011","155041337335338",2,9,26.333333333333336
"room000011","218086533393855",2,8,27.333333333333336
"room000011","517194767161759",2,6,29.333333333333336
"room000011","517194767161759",3,7,25.666666666666664
"room000011","155041337335338",3,12,20.666666666666664
"room000011","218086533393855",3,0,32.666666666666664
"room000011","218086533393855",4,20,17.333333333333332
"room000011","155041337335338",4,0,37.33333333333333
"room000011","517194767161759",4,6,31.333333333333332
