"session","player","stage.round","contribution","payoff"
"room000024","259748541439944",1,8,27.5
"room000024","589497403261729",1,17,18.5
"room000024","919372699960560",1,6,29.5
"room000024","339914495225541",1,"",35.5
"room000024","589497403261729",2,7,30
"room000024","259748541439944",2,14,23
"room000024","919372699960560",2,13,24
"room000024","339914495225541",2,"",37
"room000024","589497403261729",3,3,24.5
"room000024","259748541439944",3,12,15.5
"room000024","919372699960560",3,0,27.5
"room000024","339914495225541",3,"",27.5
"room000024","919372699960560",4,17,16.5
"room000024","589497403261729",4,5,28.5
"room000024","259748541439944",4,5,28.5
"room000024","339914495225541",4,"",33.5
