"session","player","stage.round","contribution","payoff"
"room000016","892129686473373",1,2,27.5
"room000016","835857522307813",1,12,17.5
"room000016","834315002031999",1,3,26.5
"room000016","516784875593639",1,2,27.5
"room000016","834315002031999",2,0,34
"room000016","892129686473373",2,8,26
"room000016","835857522307813",2,19,15
"room000016","516784875593639",2,1,33
"room000016","834315002031999",3,13,25
"room000016","892129686473373",3,14,24
"room000016","835857522307813",3,5,33
"room000016","516784875593639",3,4,34
"room000016","834315002031999",4,12,26.5
"room000016","835857522307813",4,8,30.5
"room000016","516784875593639",4,6,32.5
"room000016","892129686473373",4,11,27.5
