"session","player","stage.round","contribution","payoff"
"room000005","73591294488653",1,16,26
"room000005","45160272898453",1,5,37
"room000005","304311315514042",1,12,30
"room000005","304311315514042",2,10,34
"room000005","73591294488653",2,11,33
"room000005","45160272898453",2,15,29
"room000005","304311315514042",3,14,31.333333333333332
"room000005","73591294488653",3,11,34.33333333333333
"room000005","45160272898453",3,13,32.33333333333333
"room000005","73591294488653",4,17,18.333333333333336
"room000005","304311315514042",4,1,34.333333333333336
"room000005","45160272898453",4,5,30.333333333333336
