"session","player","stage.round","contribution","payoff"
"room000007","2632883265095",1,16,21.333333333333332
"room000007","773435615285044",1,1,36.33333333333333
"room000007","399365454949982",1,9,28.333333333333332
"room000007","399365454949982",2,20,25.333333333333332
"room000007","773435615285044",2,4,41.33333333333333
"room000007","2632883265095",2,14,31.333333333333332
"room000007","399365454949982",3,12,30.666666666666668
"room000007","773435615285044",3,15,27.666666666666668
"room000007","2632883265095",3,7,35.66666666666667
"room000007","399365454949982",4,11,32.33333333333333
"room000007","773435615285044",4,7,36.33333333333333
"room000007","2632883265095",4,17,26.333333333333332
