"session","player","stage.round","contribution","payoff"
"room000018","373525265825898",1,17,33.5
"room000018","804352168294655",1,20,30.5
"room000018","40008550181880",1,19,31.5
"room000018","389894516039704",1,5,45.5
"room000018","804352168294655",2,15,16.5
"room000018","373525265825898",2,3,28.5
"room000018","389894516039704",2,4,27.5
"room000018","40008550181880",2,1,30.5
"room000018","804352168294655",3,13,33.5
"room000018","373525265825898",3,17,29.5
"room000018","389894516039704",3,5,41.5
"room000018","40008550181880",3,18,28.5
"room000018","373525265825898",4,6,23
"room000018","804352168294655",4,2,27
"room000018","389894516039704",4,5,24
"room000018","40008550181880",4,5,24
